symbol,year,month,change,mspr
BAC,2014,6,0,0.0
BAC,2014,5,75287,65.2553
BAC,2014,4,0,0.0
BAC,2014,3,290201,28.1878
BAC,2014,2,286922,24.206085
BAC,2014,1,0,0.0
BAC,2013,12,0,0.0
BAC,2013,11,0,0.0
BAC,2013,10,0,0.0
BAC,2013,6,-580734,-92.61426
BAC,2013,5,55506,47.979877
BAC,2013,4,20000,30.160454
BAC,2013,3,0,0.0
BAC,2013,2,117264,21.936464
BAC,2013,1,20000,34.453056
BAC,2012,12,0,0.0
BAC,2012,11,10000,7.3119726
BAC,2012,10,0,0.0
BAC,2012,9,56612,28.255705
BAC,2012,8,70926,21.11823
BAC,2012,7,0,0.0
BAC,2012,6,0,0.0
BAC,2011,6,0,0.0
BAC,2011,5,0,0.0
BAC,2011,4,0,0.0
BAC,2011,3,0,0.0
BAC,2011,2,182934,34.042973
BAC,2011,1,385114,31.017258
BAC,2010,12,258,0.25568858
BAC,2010,11,30000,47.484882
BAC,2010,10,0,0.0
BAC,2010,9,0,0.0
BAC,2010,7,6000,100.0
BAC,2010,3,-10000,-100.0
BAC,2010,2,753753,52.334908
BAC,2010,1,423041,33.10991
BMBL,2022,11,-7593,-14.146251
BMBL,2022,5,713274,100.0
BMBL,2022,3,35200,100.0
BMBL,2021,9,-94327990,-50.700863
BMBL,2021,8,9125,100.0
BMBL,2021,5,117500,100.0
BMBL,2021,2,-98700482,-99.0071
BYD,2023,2,-443827,-93.274864
BYD,2023,2,-340805,-55.147064
BYD,2023,2,-177032,-13.402377
BYD,2023,1,355,0.5394235
BYD,2022,12,-393772,-100.0
BYD,2022,11,-184276,-58.90649
BYD,2022,10,-100000,-100.0
BYD,2022,9,-135000,-100.0
BYD,2022,8,-78712,-100.0
BYD,2022,7,25,100.0
BYD,2022,6,-171675,-45.776947
BYD,2022,5,-121885,-78.06386
BYD,2022,4,20,100.0
BYD,2022,3,-1200,-100.0
BYD,2022,2,214220,30.506021
BYD,2022,1,-28859,-73.26665
BYD,2021,12,-39532,-100.0
BYD,2021,11,-15000,-100.0
BYD,2021,10,-10000,-100.0
BYD,2021,8,-172380,-43.40535
BYD,2021,7,-15000,-100.0
BYD,2021,6,-2654,-100.0
BYD,2021,5,-89000,-100.0
BYD,2021,3,-30296,-6.9170847
BYD,2021,2,198327,50.289448
BYD,2021,1,0,0.0
BYD,2020,12,-415940,-71.143906
BYD,2020,11,-317675,-100.0
BYD,2020,10,-69557,-100.0
BYD,2020,9,-113748,-100.0
BYD,2020,8,0,0.0
BYD,2020,6,-210000,-100.0
BYD,2020,5,-150000,-100.0
BYD,2019,12,145466,61.511463
BYD,2019,11,-92255,-60.038788
BYD,2019,10,-19385,-100.0
BYD,2019,9,-100000,-100.0
BYD,2019,3,116849,18.424368
BYD,2019,2,63738,100.0
BYD,2019,1,3346,100.0
BYD,2018,12,33705,14.422028
BYD,2018,10,-53023,-100.0
BYD,2018,8,-25746,-23.782955
BYD,2018,5,-20000,-100.0
BYD,2018,4,17836,100.0
BYD,2018,3,-109476,-22.70137
BYD,2018,2,173077,41.325996
BYD,2018,1,2023,100.0
BYD,2017,9,-47000,-100.0
BYD,2017,8,-10000,-15.05752
BYD,2017,7,10000,9.376465
BYD,2017,3,-202478,-59.06076
BYD,2017,2,136459,25.602112
BYD,2017,1,3888,100.0
BYD,2016,11,287939,70.095505
BYD,2016,3,-20000,-22.72056
BYD,2016,2,-25546,-9.629171
BYD,2016,1,4168,100.0
BYD,2015,3,-7600,-1.300626
BYD,2015,2,56402,4.4152784
BYD,2015,1,0,0.0
BYD,2014,12,121121,46.000614
BYD,2014,11,-197600,-51.4653
BYD,2014,5,-116000,-100.0
BYD,2014,1,880,5.882353
BYD,2013,11,152666,38.9067
BYD,2013,6,-201075,-100.0
BYD,2013,5,-22000,-2.311716
BYD,2013,4,-44692,-5.143183
BYD,2013,2,183611,100.0
BYD,2013,1,16256,100.0
BYD,2012,12,-562258,-90.7462
BYD,2012,11,225152,77.24123
BYD,2012,8,500,100.0
BYD,2012,7,7785,100.0
BYD,2012,5,1500,100.0
BYD,2012,3,4000,100.0
BYD,2011,2,0,0.0
BYD,2011,1,0,0.0
BYD,2010,12,-25000,-100.0
BYD,2010,11,-1853364,-74.38814
BYD,2010,10,-200000,-100.0
BYD,2010,3,0,0.0
BYD,2010,1,-542826,-25.632156
CABO,2023,3,1931,100.0
CABO,2023,1,7719,74.356995
CABO,2022,12,6,100.0
CABO,2022,11,15000,100.0
CABO,2022,9,1053,100.0
CABO,2022,8,-480,-13.407822
CABO,2022,6,5002,100.0
CABO,2022,5,458,8.391352
CABO,2022,4,-6,-100.0
CABO,2022,3,4300,100.0
CABO,2022,1,1262,34.861877
CABO,2021,12,-225,-100.0
CABO,2021,11,-1144,-33.806145
CABO,2021,10,1829,46.221886
CABO,2021,9,-300,-23.076923
CABO,2021,8,-500,-2.9481132
CABO,2021,7,415,29.328623
CABO,2021,6,0,0.0
CABO,2021,5,905,18.26438
CABO,2021,4,-34,-100.0
CABO,2021,3,3784,100.0
CABO,2021,1,-643,-19.962744
CABO,2020,12,-27,-100.0
CABO,2020,11,0,0.0
CABO,2020,9,0,0.0
CABO,2020,8,-488,-6.727323
CABO,2020,7,0,0.0
CABO,2020,5,223,100.0
CABO,2019,12,-106076,-94.65156
CABO,2019,11,-82,-2.6657999
CABO,2019,10,0,0.0
CABO,2019,5,402,100.0
CABO,2019,3,-6900,-100.0
CABO,2019,2,218,100.0
CABO,2018,12,-72897,-99.99177
CABO,2018,11,570,3.2534246
CABO,2018,10,1209,100.0
CABO,2018,9,3,100.0
CABO,2018,8,-254,-100.0
CABO,2018,6,-10214,-100.0
CABO,2018,5,-1469,-62.858364
CABO,2018,3,-30000,-24.259283
CABO,2018,1,-71450,-100.0
CABO,2017,12,-7199,-99.97223
CABO,2017,11,-140404,-100.0
CABO,2017,10,0,0.0
CABO,2017,9,-1997,-14.363807
CABO,2017,8,0,0.0
CABO,2017,7,0,0.0
CABO,2017,6,-7000,-100.0
CABO,2017,5,325,100.0
CABO,2017,3,-5000,-100.0
CABO,2016,12,-3071,-99.74017
CABO,2016,11,0,0.0
CABO,2016,9,1,100.0
CABO,2016,6,1,100.0
CABO,2016,5,-29570,-97.17384
CABO,2015,8,-1600,-100.0
CABO,2015,7,-10672703,-84.0334
CABO,2015,6,11684626,100.0
CHDN,2023,3,-49727,-100.0
CHDN,2023,1,675,100.0
CHDN,2022,12,-7153,-17.940357
CHDN,2022,11,-1220,-100.0
CHDN,2022,10,-56899,-18.728666
CHDN,2022,9,449,100.0
CHDN,2022,6,442,100.0
CHDN,2022,5,525,100.0
CHDN,2022,4,5369,100.0
CHDN,2022,3,409,100.0
CHDN,2022,2,60706,38.97907
CHDN,2022,1,511,100.0
CHDN,2021,12,14835,36.366535
CHDN,2021,11,414660,100.0
CHDN,2021,9,-5251,-88.26694
CHDN,2021,8,1500,100.0
CHDN,2021,6,416,100.0
CHDN,2021,5,-6000,-100.0
CHDN,2021,4,2536,76.01919
CHDN,2021,3,227,100.0
CHDN,2021,2,49088,37.70084
CHDN,2021,1,512,100.0
CHDN,2020,12,-3887,-4.7255487
CHDN,2020,9,-21973,-97.76641
CHDN,2020,8,-10000,-100.0
CHDN,2020,7,-12000,-100.0
CHDN,2020,6,313,100.0
CHDN,2020,5,-19138,-100.0
CHDN,2020,4,10650,100.0
CHDN,2020,3,869,100.0
CHDN,2019,12,756,100.0
CHDN,2019,11,-5285,-67.026
CHDN,2019,9,635,100.0
CHDN,2019,2,69409,36.876724
CHDN,2019,1,310,100.0
CHDN,2018,12,10542,38.04952
CHDN,2018,11,400,100.0
CHDN,2018,10,1523,53.084698
CHDN,2018,6,319,100.0
CHDN,2018,4,1952,100.0
CHDN,2018,3,-34476,-97.04988
CHDN,2018,2,-32866,-100.0
CHDN,2018,1,380,100.0
CHDN,2017,12,506,100.0
CHDN,2017,9,-4893,-95.80967
CHDN,2017,8,-5735,-100.0
CHDN,2017,6,464,100.0
CHDN,2017,3,-22009,-100.0
CHDN,2017,1,519,100.0
CHDN,2016,12,-11885,-10.985608
CHDN,2016,11,-294323,-100.0
CHDN,2016,10,1238,100.0
CHDN,2016,7,489,100.0
CHDN,2016,3,-15000,-100.0
CHDN,2015,12,-8645,-100.0
CHDN,2015,11,-944756,-100.0
CHDN,2015,3,-30057,-81.669975
CHDN,2014,12,-6871,-100.0
CHDN,2014,9,-1179,-100.0
CHDN,2014,6,26827,12.867346
CHDN,2014,5,8484,18.288424
CHDN,2014,4,8587,100.0
CHDN,2014,3,-73949,-100.0
CHDN,2014,1,-55244,-100.0
CHDN,2013,12,-16381,-100.0
CHDN,2013,9,-8040,-100.0
CHDN,2013,5,1716,100.0
CHDN,2013,4,9752,100.0
CHDN,2012,12,-159246,-100.0
CHDN,2012,10,-8935,-100.0
CHDN,2012,9,-9820,-100.0
CHDN,2012,6,-9974,-18.215355
CHDN,2012,5,-4000,-100.0
CHDN,2012,3,-4630,-100.0
CHDN,2011,7,-2500,-100.0
CHDN,2011,5,-8000,-100.0
CHDN,2011,3,64323,94.145454
CHDN,2010,11,-1000,-100.0
CHDN,2010,3,-5800,-100.0
CHTR,2023,2,-262106,-100.0
CHTR,2023,2,696211,54.373516
CHTR,2023,2,886264,60.270554
CHTR,2023,1,134339,16.881021
CHTR,2022,12,-396519,-70.755035
CHTR,2022,11,-1024675,-94.95829
CHTR,2022,10,-996404,-100.0
CHTR,2022,9,-933041,-95.21342
CHTR,2022,8,-910546,-73.25932
CHTR,2022,7,-1529397,-99.80371
CHTR,2022,6,-1372052,-100.0
CHTR,2022,5,-1365648,-70.618675
CHTR,2022,4,-1644864,-95.05961
CHTR,2022,3,-3137815,-100.0
CHTR,2022,2,-13863527,-99.96034
CHTR,2022,1,-726565,-50.25165
CHTR,2021,12,-1562416,-91.98669
CHTR,2021,11,-1285999,-100.0
CHTR,2021,10,-1378899,-95.047386
CHTR,2021,9,-647528,-93.31343
CHTR,2021,8,-1392151,-17.48486
CHTR,2021,7,-637316,-59.74987
CHTR,2021,3,-834576,-86.224724
CHTR,2021,1,684,36.0
CHTR,2020,12,5358401,92.8092
CHTR,2020,11,-43616,-4.5099597
CHTR,2020,9,37411,19.204529
CHTR,2020,8,-31853,-13.617106
CHTR,2020,7,0,0.0
CHTR,2020,6,26630,23.63246
CHTR,2020,5,48170,4.466935
CHTR,2020,4,16811,47.396317
CHTR,2019,12,23493,35.461666
CHTR,2019,11,-2775,-100.0
CHTR,2019,10,-1000,-11.111111
CHTR,2019,9,-1000,-100.0
CHTR,2019,7,-828,-70.64846
CHTR,2019,2,-20231,-19.718132
CHTR,2019,1,6011,12.955579
CHTR,2018,12,0,0.0
CHTR,2018,10,0,0.0
CHTR,2018,8,0,0.0
CHTR,2018,7,475,100.0
CHTR,2018,4,9748,100.0
CHTR,2018,2,-477,-0.87559885
CHTR,2018,1,-9013,-50.473206
CHTR,2017,12,2520994,99.52625
CHTR,2017,10,3100,100.0
CHTR,2017,8,-130000,-85.55333
CHTR,2017,5,-6212,-100.0
CHTR,2017,3,-1713,-100.0
CHTR,2017,2,0,0.0
CHTR,2017,1,-10576,-50.656193
CHTR,2016,12,3695357,99.37867
CHTR,2016,11,-3091,-100.0
CHTR,2016,8,-40420,-41.111496
CHTR,2016,7,16854,22.658709
CHTR,2016,5,-335,-100.0
CHTR,2016,3,0,0.0
CHTR,2016,2,-53304,-32.07143
CHTR,2015,12,-22589,-6.261035
CHTR,2015,11,2000,66.666664
CHTR,2015,8,-23693,-28.543375
CHTR,2015,4,-16503,-36.061886
CHTR,2015,2,-72202,-94.25603
CHTR,2014,12,1818,49.402172
CHTR,2014,11,-26672126,-92.48721
CHTR,2014,10,6594,49.18693
CHTR,2014,9,3243,47.99467
CHTR,2014,7,1592,46.713615
CHTR,2014,6,2143,49.18522
CHTR,2014,5,861475,58.15508
CHTR,2014,4,-24013,-24.81579
CHTR,2014,2,-71817,-94.22701
CHTR,2013,12,2005,44.624973
CHTR,2013,11,-18612,-12.244092
CHTR,2013,10,-1027,-4.8841963
CHTR,2013,6,2214,51.656555
CHTR,2013,5,-41027928,-99.4056
CHTR,2013,4,-14955,-53.97553
CHTR,2013,3,-15982988,-99.9781
CHTR,2013,2,-257484,-100.0
CHTR,2012,12,-4534358,-99.82059
CHTR,2012,11,-8328136,-99.916016
CHTR,2012,9,-1055,-100.0
CHTR,2012,8,-9133362,-98.749405
CHTR,2012,5,-1380701,-97.35031
CHTR,2012,4,232928,99.61851
CHTR,2012,3,-300,-100.0
CHTR,2011,3,28400,100.0
CHTR,2011,2,34759665,100.0
CHTR,2010,11,57675,35.53057
CHTR,2010,10,70000,100.0
CMCSA,2023,3,2526919,88.653404
CMCSA,2023,1,-917017,-26.877483
CMCSA,2022,12,-2600,-9.681984
CMCSA,2022,11,45294,99.46418
CMCSA,2022,10,-3940,-15.21588
CMCSA,2022,9,4314,100.0
CMCSA,2022,9,-213366,-96.11341
CMCSA,2022,8,-1351,-16.445526
CMCSA,2022,6,2663,25.841824
CMCSA,2022,5,16071,47.366558
CMCSA,2022,4,24066,40.001995
CMCSA,2022,4,-18048,-17.646368
CMCSA,2022,3,201191,21.507748
CMCSA,2022,3,3015887,61.71551
CMCSA,2022,2,17286,39.603188
CMCSA,2022,2,1069564,92.454056
CMCSA,2022,1,15400,55.3479
CMCSA,2022,1,-87455,-66.92353
CMCSA,2021,12,507192,23.744656
CMCSA,2021,12,-610087,-16.688362
CMCSA,2021,11,33579,97.13616
CMCSA,2021,10,6127,38.712326
CMCSA,2021,10,389287,55.7701
CMCSA,2021,9,2790,100.0
CMCSA,2021,9,2783,99.21568
CMCSA,2021,8,-12184,-82.55861
CMCSA,2021,8,-13471,-83.95762
CMCSA,2021,7,1298,33.979057
CMCSA,2021,6,2740,100.0
CMCSA,2021,3,82564,20.147684
CMCSA,2021,3,-5136,-0.66307414
CMCSA,2021,2,718185,20.613836
CMCSA,2021,2,709835,20.325455
CMCSA,2021,1,3886,49.05327
CMCSA,2020,12,7269,15.562978
CMCSA,2020,11,35387,98.294495
CMCSA,2020,9,3374,100.0
CMCSA,2020,8,0,0.0
CMCSA,2020,6,2457,15.124654
CMCSA,2020,5,13532,13.601093
CMCSA,2020,4,32275,33.285206
CMCSA,2020,3,2365,97.12526
CMCSA,2019,12,-1162,-0.034325726
CMCSA,2019,11,-92847,-78.712585
CMCSA,2019,10,-597,-0.025629478
CMCSA,2019,9,2095,95.7058
CMCSA,2019,7,-270000,-100.0
CMCSA,2019,6,-833,-100.0
CMCSA,2019,5,-2856,-100.0
CMCSA,2019,3,1008272,21.128796
CMCSA,2019,2,-285346,-8.643323
CMCSA,2019,1,-845,-100.0
CMCSA,2018,12,-4858,-9.447318
CMCSA,2018,11,14770,21.273838
CMCSA,2018,10,7559,35.66744
CMCSA,2018,9,3513,0.17805418
CMCSA,2018,6,2882,35.327286
CMCSA,2018,5,14851,31.115255
CMCSA,2018,4,34623,31.284054
CMCSA,2018,3,84637,1.9343845
CMCSA,2018,1,12201,0.8027042
CMCSA,2017,12,-262855,-14.077217
CMCSA,2017,9,-2232,-10.130719
CMCSA,2017,8,17083,26.878235
CMCSA,2017,6,2208,96.0
CMCSA,2017,5,-12298,-100.0
CMCSA,2017,3,201552,18.347261
CMCSA,2017,2,152983,10.365425
CMCSA,2017,1,19456,2.8106022
CMCSA,2016,12,-13742,-32.673927
CMCSA,2016,11,22341,21.122446
CMCSA,2016,10,11040,3.1593406
CMCSA,2016,9,-18318,-66.120415
CMCSA,2016,7,-333584,-35.419758
CMCSA,2016,6,1323,96.92308
CMCSA,2016,5,-94628,-100.0
CMCSA,2016,4,-2372,-100.0
CMCSA,2016,3,107445,14.489851
CMCSA,2016,2,229877,17.12174
CMCSA,2016,1,62452,42.161404
CMCSA,2015,12,1530,10.433715
CMCSA,2015,11,4530,26.500526
CMCSA,2015,10,-137616,-100.0
CMCSA,2015,9,1519,97.30942
CMCSA,2015,6,-89755,-4.2784705
CMCSA,2015,5,-57026,-100.0
CMCSA,2015,4,50708,8.548991
CMCSA,2015,3,429683,15.325236
CMCSA,2015,2,-285297,-14.614719
CMCSA,2015,1,362070,60.917217
CMCSA,2014,12,-1604,-0.5435188
CMCSA,2014,11,-76283,-13.310893
CMCSA,2014,10,-4155,-1.853628
CMCSA,2014,9,1611,97.577225
CMCSA,2014,8,-378,-100.0
CMCSA,2014,6,-4881,-17.82623
CMCSA,2014,5,7753,2.185501
CMCSA,2014,4,-11769,-2.275192
CMCSA,2014,3,543074,9.026771
CMCSA,2014,2,-27376,-30.94732
CMCSA,2014,1,12975,44.872902
CMCSA,2013,12,221079,22.04483
CMCSA,2013,11,8607,3.4953845
CMCSA,2013,10,-5,-100.0
CMCSA,2013,9,1650,97.86477
CMCSA,2013,5,198401,8.495663
CMCSA,2013,4,114190,29.931849
CMCSA,2013,3,383291,31.485504
CMCSA,2013,2,-24116,-18.906206
CMCSA,2013,1,33455,40.993248
CMCSA,2012,12,-665397,-97.83452
CMCSA,2012,11,-350322,-18.587423
CMCSA,2012,10,-79509,-11.963598
CMCSA,2012,9,-361310,-10.506416
CMCSA,2012,8,47652,3.4246488
CMCSA,2012,6,-1083,-0.09258476
CMCSA,2012,5,-26281,-100.0
CMCSA,2012,4,-250934,-100.0
CMCSA,2011,3,244667,17.662312
CMCSA,2011,2,-3781,-0.15112351
CMCSA,2011,1,129322,31.24837
CMCSA,2010,12,-109754,-51.31713
CMCSA,2010,11,-1057224,-97.84291
CMCSA,2010,10,-17004,-78.37389
CMCSA,2010,8,-701500,-100.0
CMCSA,2010,3,-4140849,-90.62178
CMCSA,2010,1,6684,47.654358
CRM,2023,3,-9675,-33.333332
CRM,2023,2,-3625,-33.333332
CRM,2023,2,-5075,-33.333332
CRM,2023,2,-6686,-21.955866
CRM,2023,1,-16960,-28.898582
CRM,2022,12,-5123,-20.087833
CRM,2022,11,-8175,-90.76274
CRM,2022,11,-243781,-33.668106
CRM,2022,10,-50005,-31.50457
CRM,2022,10,-52305,-31.58076
CRM,2022,9,-85442,-43.188732
CRM,2022,9,-88789,-42.30163
CRM,2022,8,-48427,-31.542986
CRM,2022,8,-53027,-31.690641
CRM,2022,7,-37431,-27.649452
CRM,2022,7,-49604,-31.645294
CRM,2022,6,-159581,-61.68073
CRM,2022,6,-678903,-35.78185
CRM,2022,5,4123,4.492411
CRM,2022,5,-48427,-31.542986
CRM,2022,4,18435,9.952975
CRM,2022,4,-55809,-21.50926
CRM,2022,3,15391,8.086948
CRM,2022,3,1223414,76.27022
CRM,2022,2,4526,3.4240668
CRM,2022,2,-46681,-21.444487
CRM,2022,1,4391,2.7154386
CRM,2022,1,-78657,-32.1373
CRM,2021,12,-47242,-17.66307
CRM,2021,12,-102933,-24.691574
CRM,2021,11,-64851,-30.17687
CRM,2021,11,-139877,-48.24526
CRM,2021,10,3789,0.39424273
CRM,2021,10,-446838,-30.287367
CRM,2021,9,0,0.0
CRM,2021,9,-261223,-20.188076
CRM,2021,8,-21408,-2.1535664
CRM,2021,8,-246655,-20.228914
CRM,2021,7,-1084,-0.10995766
CRM,2021,7,-334267,-25.34213
CRM,2021,6,0,0.0
CRM,2021,6,-20000,-33.333332
CRM,2021,3,-131780,-64.791145
CRM,2021,2,-2424,-3.147643
CRM,2021,1,-4778,-5.6324415
CRM,2020,12,3424,4.1956673
CRM,2020,11,6559,9.001578
CRM,2020,10,-327639,-70.21703
CRM,2020,9,-241194,-34.928215
CRM,2020,8,-157704,-23.066526
CRM,2020,7,-161992,-24.058552
CRM,2020,6,-383435,-36.738224
CRM,2020,5,-39185,-7.1797776
CRM,2020,4,-32951,-6.8843117
CRM,2020,1,-119,-100.0
CRM,2019,12,-228919,-21.367281
CRM,2019,11,-88017,-66.655815
CRM,2019,10,-117324,-97.35785
CRM,2019,9,0,0.0
CRM,2019,3,-126598,-39.203407
CRM,2019,2,-86489,-30.011208
CRM,2019,1,-111750,-44.313587
CRM,2018,12,-313028,-33.588425
CRM,2018,12,-341197,-35.536877
CRM,2018,11,-94316,-31.180698
CRM,2018,10,-116706,-33.86218
CRM,2018,9,-327305,-35.730465
CRM,2018,8,-90037,-25.940758
CRM,2018,7,-102466,-27.736692
CRM,2018,6,-276163,-56.29718
CRM,2018,5,-94529,-12.212371
CRM,2018,4,-109663,-26.079006
CRM,2018,3,-111652,-26.705767
CRM,2018,2,-73965,-39.95538
CRM,2018,1,-108448,-52.58442
CRM,2017,12,-240188,-63.939304
CRM,2017,11,38159,5.2881613
CRM,2017,10,22,0.0038058334
CRM,2017,9,10681,5.3247123
CRM,2017,8,-254626,-34.77433
CRM,2017,7,-5275,-1.0304888
CRM,2017,6,-120000,-85.71429
CRM,2017,3,-4260,-0.39559606
CRM,2017,2,30384,4.9857407
CRM,2017,1,1959,0.24040025
CRM,2016,12,-414646,-97.390526
CRM,2016,11,-219556,-26.801989
CRM,2016,10,-212635,-54.47277
CRM,2016,9,-352710,-36.84833
CRM,2016,8,26140,3.3472567
CRM,2016,7,1180,0.14834818
CRM,2016,6,-155,-0.6161797
CRM,2016,4,148,100.0
CRM,2016,3,-577334,-84.36165
CRM,2016,2,-233274,-65.15087
CRM,2016,1,-342798,-81.74664
CRM,2015,12,-367323,-57.132393
CRM,2015,11,-206794,-39.50265
CRM,2015,10,-235263,-52.35804
CRM,2015,9,-3209,-0.39455226
CRM,2015,8,34277,5.3020563
CRM,2015,7,-5147,-0.8275172
CRM,2015,6,-2002,-0.3183741
CRM,2015,5,30980,5.0819044
CRM,2015,4,-263400,-54.914127
CRM,2015,3,-288299,-82.40481
CRM,2015,2,-209933,-39.125946
CRM,2015,1,-262900,-85.384865
CRM,2014,12,-300468,-59.451054
CRM,2014,11,-80504,-19.03834
CRM,2014,10,-475500,-64.892
CRM,2014,9,-40000,-100.0
CRM,2014,6,-422256,-80.509766
CRM,2014,5,37072,28.41376
CRM,2014,4,-1600,-4.540295
CRM,2014,3,-4097,-1.6094501
CRM,2014,2,48430,35.44817
CRM,2014,1,-1600,-1.5918814
CRM,2013,12,-87972,-59.892975
CRM,2013,11,62742,15.533582
CRM,2013,10,-19200,-2.2700133
CRM,2013,9,-6000,-100.0
CRM,2013,6,-4800,-17.391304
CRM,2013,5,241439,56.13594
CRM,2013,4,26839,19.55269
CRM,2013,3,-518,-0.4082791
CRM,2013,2,21877,23.202562
CRM,2013,1,11188,7.6851215
CRM,2012,12,149179,8.669181
CRM,2012,11,-95011,-44.237045
CRM,2012,10,-867,-4.6837015
CRM,2012,9,-136972,-90.84711
CRM,2012,8,-33740,-27.830017
CRM,2012,7,-1214,-8.917291
CRM,2012,6,-6409,-100.0
CRM,2011,3,-750,-1.7012975
CRM,2011,2,16081,32.965702
CRM,2011,1,0,0.0
CRM,2010,12,-595882,-83.21793
CRM,2010,11,-218600,-68.515045
CRM,2010,10,-237004,-77.44975
CRM,2010,9,-1000,-100.0
CRM,2010,3,-293930,-50.352726
CRM,2010,2,-184590,-56.60499
CRM,2010,1,-206180,-48.008904
CVX,2023,2,-19666,-33.333332
CVX,2023,2,-19198,-32.223305
CVX,2023,1,250906,41.91253
CVX,2022,12,-5890,-33.333332
CVX,2022,11,-53500,-33.333332
CVX,2022,11,-391850,-33.724354
CVX,2022,8,-55925,-32.935226
CVX,2022,8,-141193,-33.164528
CVX,2022,6,1275,100.0
CVX,2022,5,720,0.031564493
CVX,2022,5,-1125360,-32.919838
CVX,2022,3,0,0.0
CVX,2022,2,0,0.0
CVX,2022,2,563,0.050194852
CVX,2022,1,0,0.0
CVX,2021,12,0,0.0
CVX,2021,12,-64966,-33.333332
CVX,2021,11,0,0.0
CVX,2021,11,-241901,-33.196102
CVX,2021,10,0,0.0
CVX,2021,10,-121300,-33.333332
CVX,2021,8,51,100.0
CVX,2021,5,10830,100.0
CVX,2021,2,3200,100.0
CVX,2021,1,1061,0.19848804
CVX,2020,12,0,0.0
CVX,2020,11,500,100.0
CVX,2020,9,2048,100.0
CVX,2020,8,-5750,-100.0
CVX,2020,5,12055,100.0
CVX,2019,12,0,0.0
CVX,2019,11,-16844,-27.324638
CVX,2019,9,-1760,-100.0
CVX,2019,8,-1000,-100.0
CVX,2019,1,0,0.0
CVX,2018,12,787,2.0893621
CVX,2018,11,-844,-4.253175
CVX,2018,10,0,0.0
CVX,2018,9,0,0.0
CVX,2018,7,0,0.0
CVX,2018,5,5612,2.0826685
CVX,2017,8,-2312,-1.6245995
CVX,2017,7,0,0.0
CVX,2017,3,0,0.0
CVX,2017,1,0,0.0
CVX,2016,12,968,2.6080396
CVX,2016,11,-5637,-6.8213997
CVX,2016,10,1365,100.0
CVX,2015,5,203958,100.0
CVX,2015,1,707,100.0
CVX,2014,12,987,6.5213084
CVX,2014,5,18310,4.6435547
CVX,2014,3,-3000,-100.0
CVX,2014,2,5000,100.0
CVX,2014,1,687,1.7576176
CVX,2013,12,0,0.0
CVX,2013,5,22453,8.893932
CVX,2012,8,15000,5.1546392
CVX,2012,5,3670,100.0
CVX,2011,5,3598,100.0
CVX,2011,2,10000,3.5536098
CVX,2011,1,0,0.0
CVX,2010,11,-2168,-100.0
CZR,2023,1,141711,12.456172
CZR,2022,11,25000,100.0
CZR,2022,10,951,100.0
CZR,2022,8,-6536,-16.451872
CZR,2022,7,843,100.0
CZR,2022,6,5905,52.27977
CZR,2022,5,4539,5.29595
CZR,2022,4,424,100.0
CZR,2022,3,22244,93.63529
CZR,2022,2,-1482,-100.0
CZR,2022,1,188232,41.614235
CZR,2021,12,-4200,-100.0
CZR,2021,10,271,100.0
CZR,2021,9,-5000,-100.0
CZR,2021,8,-241982,-87.14859
CZR,2021,7,315,100.0
CZR,2021,5,-70000,-29.782166
CZR,2021,4,-94635,-99.23452
CZR,2021,1,14474,3.8414786
CZR,2020,12,-60504,-100.0
CZR,2020,8,8262,100.0
CZR,2020,7,-117320687,-99.70307
CZR,2020,4,-30128,-100.0
CZR,2019,11,-139207,-92.547386
CZR,2019,10,-143238,-65.76705
CZR,2019,7,12821,100.0
CZR,2019,3,-36870466,-100.0
CZR,2019,2,-12132,-100.0
CZR,2018,12,68737,100.0
CZR,2018,11,-3091,-100.0
CZR,2018,10,-267936,-94.20302
CZR,2018,9,42549,100.0
CZR,2018,8,125000,100.0
CZR,2018,6,-58184,-100.0
CZR,2018,5,-24953578,-99.599236
CZR,2018,4,583799,100.0
CZR,2018,3,-162662,-100.0
CZR,2018,2,-12145,-100.0
CZR,2018,1,-82246,-100.0
CZR,2017,12,-93311756,-100.0
CZR,2017,10,32726,62.81382
CZR,2017,5,-534,-100.0
CZR,2017,3,-186926,-100.0
CZR,2017,2,-20975,-100.0
CZR,2017,1,-11519,-100.0
CZR,2016,12,-75000,-100.0
CZR,2016,11,-2149,-100.0
CZR,2016,8,-86908,-100.0
CZR,2016,7,51004,39.096706
CZR,2016,5,-534,-100.0
CZR,2016,3,1092277,100.0
CZR,2016,2,-58766,-100.0
CZR,2016,1,-18632,-100.0
CZR,2015,5,861324,94.75157
CZR,2015,2,200000,100.0
CZR,2015,1,524099,91.24429
CZR,2014,12,-7295,-100.0
CZR,2014,5,325258,100.0
CZR,2014,1,-31204,-100.0
CZR,2013,12,-6838,-100.0
CZR,2012,12,50000,100.0
DG,2023,2,828,100.0
DG,2023,1,-1953,-9.954636
DG,2022,12,-8500,-100.0
DG,2022,11,77328,100.0
DG,2022,11,82024,100.0
DG,2022,9,-107259,-33.333332
DG,2022,8,-24536,-32.106777
DG,2022,8,-206942,-37.80881
DG,2022,6,-5000,-33.333332
DG,2022,5,8647,34.282204
DG,2022,5,-3186,-8.597798
DG,2022,4,-60695,-80.1794
DG,2022,4,-68197,-81.96656
DG,2022,3,150471,88.251236
